Application,Link,Description,Flat UI,Speed vs Accuracy,Avg. num selectables in view,Max num selectables in view,Unique target,Selectable size,Target distance,Static or moving target,Arrangement,Reference Frame,Direction,Occlusion,Selection Technique,Hover feedback,Feedback immediacy,Locomotion allowed,X,Y,color
A Township Tale,https://youtu.be/gooDnzvQTQ0?t=303,1. Selection of objects by grasping,3D,equal,10-19,20+,no,medium,Peripersonal,static,random,Environment,both,minimal,Grasp,no,yes,yes,-19.233381271362305,-16.218839645385742,Green
A Township Tale,https://youtu.be/m0lClZrF9nY?t=149,2. Adding a selected object as a feature to another,3D,accuracy,3-9,3-9,yes,small,Peripersonal,static,grid,Environment,center,none,Release-to-select,no,yes,yes,11.8445463180542,-27.735252380371094,Blue
A Township Tale,https://youtu.be/m0lClZrF9nY?t=170,3. Swiping a flat panel to go throw the items,3D,speed,1-2,1-2,no,large,Peripersonal,static,grid,Environment,center,none,Manipulate-to-select,no,yes,yes,-17.18726348876953,12.452201843261719,MediumPurple
A Township Tale,https://youtu.be/m0lClZrF9nY?t=273,4. Moving a selected slider button,3D,equal,1-2,3-9,no,medium,Peripersonal,static,list,Environment,center,none,Manipulate-to-select,no,yes,yes,-12.04079818725586,17.92708969116211,MediumPurple
A Township Tale,https://youtu.be/gooDnzvQTQ0?t=63,5. Throwing selected object away ,3D,speed,10-19,10-19,no,medium,Extrapersonal,static,random,Environment,both,minimal,Throw,no,yes,no,36.59124755859375,12.889537811279297,DeepSkyBlue
A Township Tale,https://youtu.be/gooDnzvQTQ0?si=0yPCynVPGa7JOoxC&t=201,7. Hovering an object over an specific area,3D,accuracy,3-9,3-9,no,medium,Peripersonal,static,grid,Environment,center,minimal,Hover,yes,yes,yes,-15.69775676727295,-1.1749926507472992,DarkTurquoise
A Township Tale,https://youtu.be/gooDnzvQTQ0?t=117,8. Selecting colors for a brush by touching paint with brush,3D,accuracy,10-19,10-19,yes,small,Peripersonal,static,grid,Environment,center,none,Touch,no,no,yes,48.730403900146484,-5.188651084899902,Tomato
A Township Tale,https://youtu.be/gooDnzvQTQ0?t=293,11. Selecting a backpack from back and holding it on the hand,3D,accuracy,1-2,1-2,yes,medium,On-body,static,grid,Torso,periphery,heavy,Grasp,no,yes,no,-28.308237075805664,10.559889793395996,Green
A Township Tale,https://youtu.be/gooDnzvQTQ0?t=308,12. Selecting items from backpack UI,2D,accuracy,3-9,20+,yes,small,On-body,static,grid,Hand,center,none,Grasp,no,yes,no,-19.707195281982422,-7.852845191955566,Green
A Township Tale,https://youtu.be/gooDnzvQTQ0?t=314,13. Adding Items to the inventory belt UI,3D,accuracy,3-9,20+,yes,small,On-body,static,circular,Torso,both,heavy,Release-to-select,no,yes,no,19.22650146484375,-26.069034576416016,Blue
A Township Tale,https://youtu.be/gooDnzvQTQ0?t=310,14. Picking items from inventory belt UI,3D,accuracy,3-9,20+,yes,small,On-body,static,circular,Torso,both,heavy,Grasp,no,yes,no,-33.285099029541016,10.088177680969238,Green
A Township Tale,https://youtu.be/gooDnzvQTQ0?t=390,15. Adding items to backpack UI,3D,accuracy,3-9,20+,yes,small,On-body,static,grid,Torso,center,none,Release-to-select,no,yes,no,14.952081680297852,-29.983205795288086,Blue
A Township Tale,https://youtu.be/gooDnzvQTQ0?t=310,16. Combining two items together to create a desired item,3D,equal,3-9,3-9,no,medium,On-body,static,random,Hand,center,none,Release-to-select,yes,yes,no,15.377141952514648,-29.207902908325195,Blue
A Township Tale,https://youtu.be/gooDnzvQTQ0?t=362,17. Crossing an item over another one the achieve desired action (such as breaking a box),3D,equal,3-9,20+,no,medium,Peripersonal,static,random,Environment,center,minimal,Cross,no,no,yes,-40.184303283691406,-11.578167915344238,Chocolate
A Township Tale,https://youtu.be/gooDnzvQTQ0?t=818,18. Going through pages of a selected book,3D,speed,1-2,1-2,no,small,On-body,static,random,Hand,center,none,Grasp,no,yes,no,-23.215164184570312,-6.902649402618408,Green
A Township Tale,https://youtu.be/gooDnzvQTQ0?t=888,19. Removing pages from book ,3D,accuracy,1-2,1-2,no,small,On-body,static,random,Hand,center,none,Grasp,no,yes,no,-24.125234603881836,-7.93431282043457,Green
A Township Tale,https://youtu.be/gooDnzvQTQ0?t=1186,21. Button selection to interact with env objects,3D,equal,1-2,3-9,no,medium,Peripersonal,static,random,Environment,center,none,Press Virtual Button,no,yes,yes,0.9432156085968018,-37.58260726928711,LimeGreen
A Township Tale,https://youtu.be/gooDnzvQTQ0?t=2020,22. Holding food and potions near mouth to consume them,3D,accuracy,1-2,1-2,yes,medium,On-body,static,random,Head,center,minimal,Hover,no,yes,no,-12.85185432434082,1.4737796783447266,DarkTurquoise
A Township Tale,https://youtu.be/2X2kwxz1b4c?t=37,24. Changing a state of an object rack by pulling a selected rope,3D,equal,1-2,3-9,no,medium,Peripersonal,static,list,Environment,center,none,Manipulate-to-select,no,yes,yes,-16.25282382965088,17.62303924560547,MediumPurple
A Township Tale,https://youtu.be/OoqEwdx_8no?t=470,25. Pressing 2D buttons on a circular UI around hand,2D,accuracy,3-9,3-9,yes,small,On-body,static,circular,Torso,center,none,Release-to-select,yes,yes,no,16.103052139282227,-31.1442928314209,Blue
A Township Tale,https://youtu.be/OoqEwdx_8no?t=485,26. Building an object by placing material on the schemetics of the object,3D,equal,3-9,3-9,no,medium,Peripersonal,static,random,Environment,center,none,Release-to-select,yes,yes,yes,12.801559448242188,-28.975875854492188,Blue
A Township Tale,https://youtu.be/OoqEwdx_8no?si=g-3KGurF6UuEiAk2&t=2441 ,27. Hitting enemies with melee weapons,3D,equal,10-19,10-19,no,large,Peripersonal,moving,random,Environment,center,minimal,Cross,no,no,yes,-40.38298797607422,-10.058399200439453,Chocolate
Cubism,https://youtu.be/YM9LI2j44RQ?si=9dVVJ03903YXm0CM&t=223,1. Selection from a hand-held 2D flat menu,2D,equal,3-9,10-19,yes,small,On-body,both,grid,Hand,both,minimal,Grasp,yes,yes,no,-18.438396453857422,-5.873122215270996,Green
Cubism,https://youtu.be/YM9LI2j44RQ?t=130,2. Selection of mutiple simple shape objects,3D,equal,3-9,3-9,yes,medium,Peripersonal,static,random,Environment,both,heavy,Grasp,no,yes,yes,-10.933094024658203,-20.230627059936523,Green
Moss: Book II,https://youtu.be/O6OAFXDocGQ?t=255 ,1. Select objects with a direct grasp from the VE,3D,accuracy,1-2,1-2,yes,small,Peripersonal,both,random,Environment,center,none,Grasp,yes,yes,no,-22.65159797668457,-13.672907829284668,Green
Moss: Book II,https://youtu.be/O6OAFXDocGQ?t=347 ,2. Push selected object,3D,equal,1-2,1-2,no,medium,Peripersonal,static,random,Environment,center,minimal,Grasp,yes,yes,yes,-21.10466957092285,-12.157886505126953,Green
Moss: Book II,https://youtu.be/fKildakaIqQ?t=66 ,6. Flip selected pages on a book,3D,accuracy,1-2,1-2,yes,medium,Peripersonal,static,random,Environment,center,none,Grasp,no,yes,no,-19.45951271057129,-14.255173683166504,Green
Keep Talking and Nobody Explodes,https://youtu.be/hq1R1svbp44?t=92,1. Selecting flat 2D buttons on a panel,2D,equal,1-2,3-9,yes,small,Peripersonal,static,list,Environment,center,none,Grasp,yes,yes,no,-16.202486038208008,-11.298827171325684,Green
Keep Talking and Nobody Explodes,https://youtu.be/hq1R1svbp44?t=102,2. Grabing objects in VE,3D,equal,3-9,3-9,yes,medium,Peripersonal,static,grid,Environment,center,none,Grasp,yes,yes,no,-5.044386863708496,-13.576772689819336,Green
OhShape,https://youtu.be/B3VQftJw8M0?t=207,1. Selection of 2D buttons from a far off menu UI,2D,accuracy,10-19,20+,yes,large,Extrapersonal,static,grid,Environment,center,none,Point,yes,yes,no,4.615638256072998,11.894572257995605,Red
OhShape,https://youtu.be/B3VQftJw8M0?t=229,2. Selecting specific areas of the wall by touch,3D,equal,3-9,3-9,no,medium,Peripersonal,moving,random,Environment,both,heavy,Touch,no,yes,yes,47.299827575683594,0.09536057710647583,Tomato
OhShape,https://youtu.be/B3VQftJw8M0?t=235,3. Selection of in game coins by pushing them,3D,equal,3-9,3-9,no,medium,Peripersonal,moving,random,Environment,both,heavy,Push,no,yes,yes,5.342334747314453,-30.509563446044922,Olive
Star Trek: Bridge Crew,https://youtu.be/JwBk3LnIcRo?t=39,1. Selection of a panel UI elements,2D,equal,3-9,3-9,yes,medium,Peripersonal,static,list,Environment,both,minimal,Grasp,no,yes,no,-12.940033912658691,-12.54220962524414,Green
Espire 1: VR Operative,https://youtu.be/u6BJT_BlUUY?t=150,1. Directly grasp items from the VE,3D,equal,1-2,3-9,no,medium,Peripersonal,static,random,Environment,both,minimal,Grasp,no,yes,yes,-16.413557052612305,-17.32613754272461,Green
Espire 1: VR Operative,https://youtu.be/u6BJT_BlUUY?t=259,2. Select from a confirmation closeby UI,2D,accuracy,1-2,3-9,yes,large,Extrapersonal,static,grid,Environment,center,none,Point,yes,yes,yes,8.093812942504883,9.37564754486084,Red
Espire 1: VR Operative,https://youtu.be/u6BJT_BlUUY?t=262,3. Grasp slightly distant items,3D,equal,1-2,3-9,no,medium,Extrapersonal,static,random,Environment,center,none,Point,no,yes,yes,-4.657364368438721,31.98678970336914,Red
Espire 1: VR Operative,https://youtu.be/u6BJT_BlUUY?t=270,4. Store items on body by releasing them in a specific area near the body,3D,speed,1-2,1-2,yes,large,On-body,static,grid,Torso,periphery,none,Release-to-select,no,yes,no,18.120386123657227,-24.933124542236328,Blue
Espire 1: VR Operative,https://youtu.be/u6BJT_BlUUY?t=314,5. Select a turret to touch with a weapon to disable it,3D,speed,1-2,1-2,yes,large,Peripersonal,both,random,Environment,both,minimal,Touch,no,no,yes,45.26285171508789,0.7321919202804565,Tomato
Espire 1: VR Operative,https://youtu.be/u6BJT_BlUUY?t=288,6. Retrieve an item from on-body inventory,3D,accuracy,1-2,3-9,yes,medium,On-body,static,grid,Torso,periphery,heavy,Grasp,no,yes,no,-33.947147369384766,8.957418441772461,Green
Espire 1: VR Operative,https://youtu.be/u6BJT_BlUUY?t=650,7. Select a target to aim at and shoot,3D,equal,1-2,3-9,no,large,Extrapersonal,both,random,Environment,both,heavy,Shoot,no,yes,yes,11.331523895263672,-6.9575605392456055,Gold
Espire 1: VR Operative,https://youtu.be/u6BJT_BlUUY?t=715,8. Pull a switch,3D,accuracy,1-2,1-2,yes,medium,Peripersonal,static,random,Environment,both,none,Manipulate-to-select,no,yes,yes,-16.663710594177246,16.63800621032715,MediumPurple
Espire 1: VR Operative,https://youtu.be/u6BJT_BlUUY?t=783,9. Select a button to press on a wall,3D,accuracy,1-2,1-2,yes,medium,Peripersonal,static,random,Environment,both,none,Press Virtual Button,no,yes,yes,1.8764667510986328,-38.72200393676758,LimeGreen
Espire 1: VR Operative,https://youtu.be/u6BJT_BlUUY?si=YIOOkMcw___KVbgd&t=1534 ,10. Select a floating button to hover over on the left wrist,2D,accuracy,1-2,1-2,yes,small,On-body,moving,random,Hand,periphery,none,Hover,yes,yes,no,-13.3554048538208,4.9676477909088135,DarkTurquoise
Population: ONE,https://youtu.be/j8bZ0OyE7WU?si=i_wUi5ptN4OKZn0X&t=11,1. Select a weapon to pull out from a hand-anchored UI,2D,equal,3-9,3-9,yes,medium,On-body,both,circular,Torso,both,minimal,Release-to-select,yes,yes,no,19.208784103393555,-30.195659637451172,Blue
Population: ONE,https://youtu.be/A3ySZ8powiw?t=59,2. Select floating objects to grab (i.e. weapons),3D,equal,1-2,3-9,yes,medium,Peripersonal,both,random,Environment,both,minimal,Grasp,yes,yes,yes,-20.059226989746094,-20.464508056640625,Green
Population: ONE,https://youtu.be/A3ySZ8powiw?t=117,3. Select a target to aim at and shoot,3D,accuracy,1-2,3-9,yes,large,Extrapersonal,both,random,Environment,both,minimal,Shoot,no,yes,yes,13.24467945098877,-9.787210464477539,Gold
Population: ONE,https://youtu.be/hX2DI9fGbaY?t=41,4. Select from a UI at a distance,2D,accuracy,3-9,10-19,yes,medium,Extrapersonal,static,grid,Environment,both,none,Point,yes,yes,yes,9.376177787780762,10.508706092834473,Red
SUPERHOT VR,https://youtu.be/QGKbGxBBDIw?t=280,1. Select game objects through grasping,3D,speed,3-9,3-9,no,medium,Peripersonal,static,random,Environment,center,minimal,Grasp,yes,yes,yes,-11.647016525268555,-17.582151412963867,Green
SUPERHOT VR,https://youtu.be/QGKbGxBBDIw?t=308,2. Select target enemies to aim at and shoot,3D,equal,3-9,3-9,no,large,Extrapersonal,both,random,Environment,center,heavy,Shoot,no,yes,yes,16.237828254699707,-7.254267692565918,Gold
SUPERHOT VR,https://youtu.be/QGKbGxBBDIw?si=4Dxr8BwZ_r7_cmsy&t=282 ,3. Select objects to throw towards selected targets,3D,equal,1-2,3-9,no,large,Extrapersonal,both,random,Environment,both,minimal,Throw,yes,yes,yes,36.79598617553711,11.6231050491333,DeepSkyBlue
SUPERHOT VR,https://youtu.be/QGKbGxBBDIw?si=lZmEy4ZKMeiI5d5r&t=725 ,4. Select enemies through crossing using a knife,3D,speed,1-2,3-9,no,large,Peripersonal,both,random,Environment,both,minimal,Cross,no,yes,yes,-41.281585693359375,-8.913002014160156,Chocolate
Half-life: Alyx,https://youtu.be/ZX-03yBcm3k?t=116,1. Directly grab objects in environment,3D,equal,3-9,10-19,no,small,Peripersonal,static,random,Environment,both,minimal,Grasp,no,yes,yes,-10.66402816772461,-14.974959373474121,Green
Half-life: Alyx,https://youtu.be/ZX-03yBcm3k?t=382,2. Press a physical button in environment,3D,accuracy,3-9,3-9,yes,small,Peripersonal,static,grid,Environment,both,none,Press Virtual Button,no,yes,yes,4.541962385177612,-39.11735153198242,LimeGreen
Half-life: Alyx,https://youtu.be/ZX-03yBcm3k?t=466,3. Open grasped door,3D,accuracy,1-2,1-2,yes,small,Peripersonal,static,random,Environment,both,none,Manipulate-to-select,no,yes,yes,-15.641637802124023,16.98549461364746,MediumPurple
Half-life: Alyx,https://youtu.be/ZX-03yBcm3k?t=1143,5. Hold both hands in respective areas to select gloves,3D,accuracy,1-2,1-2,yes,medium,Peripersonal,static,random,Environment,periphery,minimal,Hover,no,no,yes,-14.169177055358887,1.8531332612037659,DarkTurquoise
Half-life: Alyx,https://youtu.be/ZX-03yBcm3k?t=1191,6. Select items to acquire from a far distance,3D,equal,3-9,10-19,no,medium,Extrapersonal,static,random,Environment,both,minimal,Point,yes,yes,yes,-10.446989059448242,36.1698112487793,Red
Half-life: Alyx,https://youtu.be/ZX-03yBcm3k?t=1255,7. Select an object in the air to catch,3D,speed,1-2,1-2,yes,small,Peripersonal,moving,random,Environment,both,none,Catch,no,yes,no,-33.24479293823242,-12.474613189697266,DarkOrange
Half-life: Alyx,https://youtu.be/ZX-03yBcm3k?t=1257,8. Push an ammo mag into a selected whole in the gun,3D,speed,1-2,1-2,yes,small,On-body,moving,random,Hand,both,none,Push,no,yes,no,6.769408226013184,-34.61314010620117,Olive
Half-life: Alyx,https://youtu.be/ZX-03yBcm3k?t=1444,9. Switch a tool through menu that pops up in air,2D,equal,1-2,3-9,yes,medium,On-body,static,grid,Hand,both,minimal,Release-to-select,yes,yes,no,16.146071434020996,-30.17470932006836,Blue
Half-life: Alyx,https://youtu.be/ZX-03yBcm3k?t=1469,10. Rotate a cable on the wall ,3D,accuracy,1-2,1-2,yes,medium,Peripersonal,static,grid,Environment,center,heavy,Manipulate-to-select,yes,yes,yes,-12.441940307617188,16.762418746948242,MediumPurple
Half-life: Alyx,https://youtu.be/ZX-03yBcm3k?t=1488,11. Select an area or surface to place and hold the user's hand to replenish health,3D,accuracy,1-2,1-2,yes,large,Peripersonal,static,random,Environment,periphery,minimal,Hover,yes,yes,yes,-12.20744800567627,2.906130015850067,DarkTurquoise
Half-life: Alyx,https://youtu.be/ZX-03yBcm3k?t=1666,12. Select targets or enemies to aim at and shoot,3D,equal,3-9,3-9,no,large,Extrapersonal,both,random,Environment,center,heavy,Shoot,no,no,yes,14.26767349243164,-6.323147296905518,Gold
Half-life: Alyx,https://youtu.be/ZX-03yBcm3k?t=2071,13. Store an item in on-hand inventory,3D,speed,1-2,1-2,yes,medium,On-body,moving,random,Hand,periphery,heavy,Release-to-select,yes,yes,no,15.766170501708984,-31.676841735839844,Blue
Half-life: Alyx,https://youtu.be/ZX-03yBcm3k?t=2221,14. Select a ladder bar or surface to grasp to climb,3D,accuracy,3-9,3-9,no,large,Peripersonal,static,grid,Environment,both,minimal,Grasp,no,yes,yes,-6.704355239868164,-16.901371002197266,Green
Half-life: Alyx,https://youtu.be/ZX-03yBcm3k?t=18316,15. Select a target to throw an object towards (i.e. grenade),3D,accuracy,1-2,3-9,no,large,Extrapersonal,moving,random,Environment,both,heavy,Throw,no,no,yes,33.02840042114258,13.557059288024902,DeepSkyBlue
Half-life: Alyx,https://youtu.be/ZX-03yBcm3k?t=7152,16. Point to a piece of the puzzle in the mini globe to select it,3D,accuracy,3-9,3-9,no,tiny,On-body,both,random,Hand,both,minimal,Point,yes,yes,no,3.2567315101623535,37.746002197265625,Red
Half-life: Alyx,https://youtu.be/UmpFzk3ZyOA?t=29,17. Select rom a close by UI,2D,accuracy,10-19,20+,yes,medium,Peripersonal,static,grid,Environment,center,none,Point,yes,yes,no,4.0253214836120605,17.228771209716797,Red
STAR WARS: Squadrons,https://youtu.be/yYMx_yi_OP4?t=168 ,"1. Select a target to follow with spaceship or area to go to that is targetted, usually tracked with a highlight",3D,accuracy,1-2,1-2,yes,medium,Extrapersonal,moving,random,Environment,both,minimal,Point,yes,yes,yes,-8.750858783721924,35.6877555847168,Red
STAR WARS: Squadrons,https://youtu.be/yYMx_yi_OP4?t=303 ,2. Select a target object or area to aim at and shoot with different types of missiles or projectiles ,3D,equal,1-2,3-9,yes,large,Extrapersonal,static,random,Environment,center,minimal,Shoot,yes,yes,yes,14.175507545471191,-12.49283218383789,Gold
BONEWORKS,https://youtu.be/Kij1QXtWZvE?si=Dze5MmFzyxm44gc3&t=134,1. Point and click to select objects at a distance,3D,equal,3-9,3-9,no,medium,Extrapersonal,both,random,Environment,both,minimal,Point,no,yes,yes,-6.828146934509277,36.29703140258789,Red
BONEWORKS,https://youtu.be/Kij1QXtWZvE?t=690,2. Directly grasp nearby objects,3D,equal,3-9,10-19,no,medium,Peripersonal,static,random,Environment,both,minimal,Grasp,no,yes,yes,-13.979639053344727,-15.094766616821289,Green
BONEWORKS,https://youtu.be/Kij1QXtWZvE?t=161,3. Select a different state by pulling a lever,3D,accuracy,1-2,1-2,yes,medium,Peripersonal,static,random,Environment,both,none,Manipulate-to-select,no,yes,no,-14.488191604614258,15.486806869506836,MediumPurple
BONEWORKS,https://youtu.be/Kij1QXtWZvE?t=1727,4. Select a 3D button to press,3D,accuracy,3-9,3-9,yes,small,Peripersonal,static,grid,Environment,both,none,Press Virtual Button,no,yes,yes,1.3875775337219238,-35.89507293701172,LimeGreen
BONEWORKS,https://youtu.be/Kij1QXtWZvE?t=2158,5. Select an area or target to throw an object towards ,3D,equal,1-2,3-9,no,large,Extrapersonal,static,random,Environment,both,heavy,Throw,no,no,yes,35.782569885253906,17.547890663146973,DeepSkyBlue
BONEWORKS,https://youtu.be/Kij1QXtWZvE?t=374,6. Pull a door handle to open the door,3D,accuracy,1-2,1-2,yes,small,Peripersonal,static,random,Environment,periphery,minimal,Grasp,no,yes,yes,-18.14106559753418,-13.374281883239746,Green
BONEWORKS,https://youtu.be/Kij1QXtWZvE?t=724,7. Punch/push an object or an avatar,3D,speed,1-2,3-9,no,large,Peripersonal,both,random,Environment,both,heavy,Push,no,yes,yes,6.314783573150635,-33.96456527709961,Olive
BONEWORKS,https://youtu.be/Kij1QXtWZvE?t=845,8. Select a glass to destroy with a hammer,3D,equal,3-9,3-9,no,large,Peripersonal,static,random,Environment,both,none,Cross,no,yes,yes,-39.52962112426758,-9.722043991088867,Chocolate
BONEWORKS,https://youtu.be/Kij1QXtWZvE?t=1277,10. Store gun in the holster on left hip,3D,accuracy,1-2,3-9,yes,medium,On-body,static,circular,Torso,periphery,heavy,Release-to-select,no,yes,no,19.487751007080078,-30.552425384521484,Blue
BONEWORKS,https://youtu.be/Kij1QXtWZvE?t=1287,11. Select a weapon to retrieve from on-body inventory,3D,equal,3-9,3-9,yes,medium,On-body,static,circular,Torso,periphery,heavy,Grasp,no,yes,no,-33.74620246887207,9.255302429199219,Green
BONEWORKS,https://youtu.be/Kij1QXtWZvE?t=1368,12. Select an area to push an item to to unlock the barrier to another,3D,accuracy,3-9,3-9,yes,small,Peripersonal,static,grid,Environment,both,none,Release-to-select,no,yes,yes,11.792998313903809,-30.68099021911621,Blue
BONEWORKS,https://youtu.be/Kij1QXtWZvE?t=1416,13. Insert an ammo mag into chamber,3D,accuracy,1-2,1-2,yes,small,On-body,moving,random,Hand,both,minimal,Release-to-select,no,yes,no,16.765825271606445,-28.46753692626953,Blue
BONEWORKS,https://youtu.be/Kij1QXtWZvE?t=1419,13. Select targets to aim at at a distance and shoot,3D,equal,3-9,10-19,no,large,Extrapersonal,both,random,Environment,center,heavy,Shoot,no,yes,yes,16.728538513183594,-9.792012214660645,Gold
BONEWORKS,https://youtu.be/Kij1QXtWZvE?t=1559,14. Select an enemy to attack with a sword,3D,equal,3-9,3-9,no,large,Peripersonal,moving,random,Environment,both,minimal,Cross,no,yes,yes,-39.505340576171875,-10.897198677062988,Chocolate
BONEWORKS,https://youtu.be/KQJzGzuMNOM?t=247,16. Interact with a env-referenced UI,2D,accuracy,3-9,10-19,yes,large,Extrapersonal,static,grid,Environment,center,none,Point,yes,yes,yes,11.435416221618652,14.25151538848877,Red
BONEWORKS,https://youtu.be/Kij1QXtWZvE?t=2024,16. Put on a helmet,3D,accuracy,1-2,1-2,yes,medium,On-body,static,random,Head,center,none,Release-to-select,yes,yes,no,12.253408432006836,-25.449377059936523,Blue
BONEWORKS,https://youtu.be/Kij1QXtWZvE?t=18748,17. Select objects with a gravity gun,3D,accuracy,3-9,3-9,no,small,Extrapersonal,static,random,Environment,both,heavy,Point,no,yes,yes,-9.341249465942383,36.38262939453125,Red
BONEWORKS,https://youtu.be/KQJzGzuMNOM?t=102,18. Select an item to carry by storing them in the back of the user,3D,speed,1-2,1-2,yes,large,On-body,static,random,Torso,center,none,Release-to-select,no,yes,no,14.773050308227539,-25.89725112915039,Blue
Zenith: The Last City,https://youtu.be/4EAuWQqanPM?t=162,1. Select a target or enemy to aim at and shoot,3D,accuracy,1-2,3-9,yes,medium,Extrapersonal,both,random,Environment,both,minimal,Shoot,no,yes,yes,11.21500015258789,-8.052925109863281,Gold
Zenith: The Last City,https://youtu.be/4EAuWQqanPM?t=168,2. Select from map UI at a distance,2D,accuracy,3-9,10-19,yes,small,Extrapersonal,static,random,Environment,both,minimal,Point,yes,yes,yes,6.194149017333984,17.795201301574707,Red
Zenith: The Last City,https://youtu.be/sq7G8VP-kzE?t=305,3. Select objects from a distance,3D,equal,3-9,3-9,yes,medium,Extrapersonal,static,random,Environment,both,minimal,Point,yes,yes,yes,-10.3729887008667,34.2975959777832,Red
Zenith: The Last City,https://youtu.be/sq7G8VP-kzE?t=389,4. Select an item from a UI inventory,2D,equal,3-9,10-19,yes,small,Extrapersonal,static,grid,Environment,both,minimal,Point,yes,yes,yes,8.867894172668457,15.365118980407715,Red
Zenith: The Last City,https://youtu.be/sq7G8VP-kzE?si=03z809Nz1FPa7o6L&t=111 ,5. Select targets or enemies to chop,3D,accuracy,1-2,3-9,yes,medium,Peripersonal,both,random,Environment,both,minimal,Cross,no,yes,yes,-40.79092788696289,-8.147064208984375,Chocolate
X-Plane 11,https://youtu.be/C6mhb4MY4ZQ?t=167,1. Select from a UI at a distance,2D,speed,10-19,10-19,yes,medium,Extrapersonal,static,grid,Environment,center,none,Point,no,yes,no,6.427504539489746,8.972493171691895,Red
X-Plane 11,https://youtu.be/C6mhb4MY4ZQ?t=195,2. Grasp the door handle,3D,accuracy,1-2,1-2,yes,medium,Peripersonal,static,random,Environment,both,none,Grasp,yes,yes,no,-20.042869567871094,-13.508374214172363,Green
X-Plane 11,https://youtu.be/EFQBnqrkeks?t=268,4.Interact with a UI to change its size/placement,2D,speed,3-9,3-9,no,medium,On-body,static,grid,Head,both,none,Point,yes,yes,no,2.8374314308166504,32.21469497680664,Red
X-Plane 11,https://youtu.be/EFQBnqrkeks?t=364,"5. highlight then select through pointing some cockpit handles, buttons, switches, and other pannel components ",3D,equal,10-19,10-19,yes,small,Extrapersonal,static,grid,Environment,center,minimal,Point,yes,yes,no,-6.722248554229736,37.447105407714844,Red
X-Plane 11,https://youtu.be/gQ2DTepz40w?t=163,6. Rotate a button to select another value/or induce a change in altitude or such,3D,speed,3-9,3-9,yes,small,Peripersonal,static,grid,Environment,center,minimal,Manipulate-to-select,yes,yes,no,-12.549101829528809,18.660207748413086,MediumPurple
X-Plane 11,https://youtu.be/gQ2DTepz40w?t=148,7. Selecting through touch from a monitor UI in the cockpit,2D,accuracy,3-9,10-19,yes,medium,Peripersonal,static,grid,Environment,center,none,Touch,yes,yes,no,50.35695266723633,-4.88437032699585,Tomato
Surgeon Simulator VR: Meet The Medic,https://www.youtube.com/live/z4PNN46_AvY?feature=share&t=108 ,1. Select objects from the VE using grasp directly with hands,3D,accuracy,3-9,10-19,yes,small,Peripersonal,static,list,Environment,both,none,Grasp,no,yes,yes,-13.533524513244629,-12.057303428649902,Green
Surgeon Simulator VR: Meet The Medic,https://www.youtube.com/live/z4PNN46_AvY?feature=share&t=540 ,2. Push the selected drawer handle,3D,accuracy,3-9,3-9,yes,medium,Peripersonal,static,list,Environment,center,none,Grasp,no,yes,yes,-6.842970371246338,-16.849157333374023,Green
Surgeon Simulator VR: Meet The Medic,https://www.youtube.com/live/z4PNN46_AvY?feature=share&t=68 ,3. Select an area or target to throw an object at or towards,3D,accuracy,3-9,3-9,no,medium,Extrapersonal,static,random,Environment,center,none,Throw,no,yes,yes,35.0257568359375,15.766241073608398,DeepSkyBlue
Surgeon Simulator VR: Meet The Medic,https://www.youtube.com/live/z4PNN46_AvY?feature=share&t=307 ,"4. Select from a UI, menu notepad 2D UI for example ",2D,accuracy,3-9,3-9,yes,small,Peripersonal,static,grid,Environment,center,none,Touch,no,yes,yes,45.75510025024414,-6.002161979675293,Tomato
Surgeon Simulator VR: Meet The Medic,https://www.youtube.com/live/z4PNN46_AvY?feature=share&t=1637 ,"5. Select parts of the avatar to destroy, cut or move using cross selection, for example with a surgical knife cut a path through organs, or with a hammer destroy bones, etc.",3D,accuracy,1-2,3-9,yes,medium,Peripersonal,static,random,Environment,center,minimal,Cross,no,yes,yes,-39.44123458862305,-11.013675689697266,Chocolate
Surgeon Simulator VR: Meet The Medic,https://www.youtube.com/live/z4PNN46_AvY?feature=share&t=196 ,"6. Selecting locks to open, for example a container or case locks",3D,accuracy,1-2,1-2,yes,tiny,Peripersonal,static,random,Environment,center,none,Grasp,no,yes,yes,-24.21735382080078,-11.639358520507812,Green
Surgeon Simulator VR: Meet The Medic,https://www.youtube.com/live/z4PNN46_AvY?feature=share&t=242 ,"7. Select buttons to press or switches to push, for example to turn on or off a display screen",3D,accuracy,3-9,3-9,yes,small,Peripersonal,static,random,Environment,both,none,Press Virtual Button,no,yes,yes,4.240113258361816,-37.377471923828125,LimeGreen
Surgeon Simulator VR: Meet The Medic,https://www.youtube.com/live/z4PNN46_AvY?feature=share&t=980 ,8. Hover over a part of the body with an electrical surgical saw to cut/destroy selected avatar parts or areas,3D,accuracy,10-19,10-19,yes,medium,Peripersonal,static,grid,Environment,center,none,Hover,no,yes,yes,-14.847766876220703,2.4450255632400513,DarkTurquoise
Surgeon Simulator VR: Meet The Medic,https://www.youtube.com/live/z4PNN46_AvY?feature=share&t=1817 ,9. Open a portal through rotating a wheel,3D,equal,1-2,1-2,yes,small,Peripersonal,static,random,Environment,both,none,Manipulate-to-select,no,no,yes,-17.486726760864258,14.909019470214844,MediumPurple
