Application,Timestamp,Description,Dimensions,Reference Frame,Proximity,Target Type,Interactor,Indication,Confirmation,Outcome
Medal of Honor: Above and Beyond,https://youtu.be/DCGd4rbkB6M?t=524,Attacking enemies with melee weapons,3D,Environment,Peripersonal,Avatar,Handheld object,Intersecting,Automatic,System control
Medal of Honor: Above and Beyond,https://youtu.be/0599WTt8Pm4?t=3609,Grabbing and picking up objects in the enviroment *,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Medal of Honor: Above and Beyond,https://youtu.be/0599WTt8Pm4?t=3609,Grabbing and picking up objects in the enviroment **,3D,Environment,Extrapersonal,3D Object,Ray - Invisible,Pointing - Hand ray,Analog - Continued Press,Acquisition
Medal of Honor: Above and Beyond,https://youtu.be/DCGd4rbkB6M?t=180,Grabbing weapons from the body,3D,Torso,On-Body,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Medal of Honor: Above and Beyond,https://youtu.be/DCGd4rbkB6M?si=YnUX3mB2gmGSU7BJ&t=182,Insert weapon into on-torso inventory,3D,Torso,On-Body,Storage unit,Handheld object,Intersecting,Analog - Release,System control
Medal of Honor: Above and Beyond,https://youtu.be/B-PIWSg_5cY?si=SlsegwHiWz83AKEp&t=43,Point and click on UI menu,2D,Environment,Extrapersonal,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Medal of Honor: Above and Beyond,https://youtu.be/DCGd4rbkB6M?t=597,Selecting a medication injection from wrist area,3D,Hand,On-Body,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Medal of Honor: Above and Beyond,https://youtu.be/DCGd4rbkB6M?t=202,Shooting enemy avatars,3D,Environment,Extrapersonal,Avatar,Ray - Invisible,Aiming - Shooting,Analog - Click,System control
Medal of Honor: Above and Beyond,https://youtu.be/DCGd4rbkB6M?t=800,Throw an explosive at enemies,3D,Environment,Extrapersonal,Avatar,Handheld object,Aiming - Throwing,Analog - Release,System control
Medal of Honor: Above and Beyond,https://youtu.be/uLwvK3Gh9fk?si=ZsiMAUAqOA-6YLQV&t=1018,Wearing hat,3D,Head,On-Body,Storage unit,Handheld object,Intersecting,Analog - Release,System control
Medium (Adobe),https://helpx.adobe.com/medium/using/manipulate-nodes-medium.html#:~:text=Squeeze%20both%20Grip%20buttons%20and%20move%20the%20controllers%20toward%20or%20away%20from%20each%20other%20to%20scale%20the%20layer,Grab an already acquired object with second hand to enable scaling,3D,Hand,On-Body,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Medium (Adobe),https://youtu.be/qnTvoAzxnbM?si=j6lASYOnPvOsj1gU&t=143,Select UIs attached to the hand,2D,Hand,On-Body,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Medium (Adobe),https://youtu.be/qnTvoAzxnbM?si=s2AUKRfHoAipfasL&t=1454 ,Select a component of the model via pointing,3D,Environment,Peripersonal,3D Object,Ray - Visible,Pointing - Hand ray,Analog - Continued Press,Acquisition
Medium (Adobe),https://youtu.be/x1qKE0J-4QQ?si=c9bMw3xb1Kte2zwq&t=757,"Select gizmo to ""acquire"" object and start manipulating it",3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Medium (Adobe),https://youtu.be/qnTvoAzxnbM?t=1254,Select keys on a Keyboard *,2D,Environment,Peripersonal,UI Element,Virtual hand,Intersecting,Analog - Click,System control
Medium (Adobe),https://youtu.be/qnTvoAzxnbM?t=1254,Select keys on a Keyboard **,2D,Environment,Extrapersonal,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Medium (Adobe),https://youtu.be/qnTvoAzxnbM?t=1736,Selection happens on a world UI with pointing with a (gravitated) cursor *,2D,Environment,Peripersonal,UI Element,Virtual hand,Intersecting,Analog - Click,System control
Medium (Adobe),https://youtu.be/qnTvoAzxnbM?t=1736,Selection happens on a world UI with pointing with a (gravitated) cursor **,2D,Environment,Extrapersonal,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Meta Horizon Worlds Editor,https://youtu.be/0m63U1YCiyI?si=owBCn2MtP8TCNy4i&t=1400,Discrete manipulation of slider,2D,Environment,Extrapersonal,Discrete configuration,Handheld object,Discrete manipulation,Automatic,System control
Meta Horizon Worlds Editor,https://youtu.be/0m63U1YCiyI?si=TZqFhjSfzbHTxaMf&t=446,Grab object/menu with second hand to enable scaling mode,3D,Hand,On-Body,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Meta Horizon Worlds Editor,https://youtu.be/0m63U1YCiyI?t=529,Grasp an object in 3D (with a pointer attached to hand),3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Meta Horizon Worlds Editor,https://youtu.be/0m63U1YCiyI?si=rfou2ddKETiF6FEu&t=1328,On-hand touch buttons,3D,Hand,On-Body,3D Object,Virtual hand,Intersecting,Automatic,System control
Meta Horizon Worlds Editor,https://youtu.be/0m63U1YCiyI?t=502,Select menu item from a 2D UI from a distance by pointing with ray and clicking,3D,Environment,Extrapersonal,3D Object,Ray - Visible,Pointing - Hand ray,Analog - Continued Press,Acquisition
Meta Horizon Worlds Editor,https://youtu.be/0m63U1YCiyI?si=dAyNsaGbPJgpQvcS&t=1104 ,Select several objects by touching them,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Automatic,System control
Meta Horizon Worlds Editor,https://youtu.be/0m63U1YCiyI?t=1967,Type text by directly pressing the buttons,2D,Environment,Peripersonal,UI Element,Virtual hand,Intersecting,Automatic,System control
Microsoft Flight Simulator,https://youtu.be/71-HT2XQvlY?t=248,Selecting 2DUI with ray,2D,Environment,Extrapersonal,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Microsoft Flight Simulator,https://youtu.be/71-HT2XQvlY?t=422,"Selecting objects/buttons in cockpit like aircraft controls, gear shift, control pannel buttons, etc",3D,Environment,Peripersonal,3D Object,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Mindesk,https://youtu.be/hjN6HIWE6Tw?si=Z5ZqFI3B8YjUC7sn&t=50,Intersect + click to grab an object,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Mindesk,https://youtu.be/hjN6HIWE6Tw?si=Kny8vJHq27Xr8eoW&t=4,Multi-object selection through touching,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Automatic,System control
Mindesk,https://youtu.be/_kdZudCAXmg?t=90 ,Point to a VE object and click to select,3D,Environment,Extrapersonal,3D Object,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Mindesk,https://youtu.be/_kdZudCAXmg?t=169 ,Select a drawn stroke on a board,2D,Environment,Peripersonal,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Mindesk,https://youtu.be/_kdZudCAXmg?t=39 ,Select from an on hand UI ,2D,Hand,On-Body,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Mindesk,https://youtu.be/hjN6HIWE6Tw?si=MpHwBuAJ42EzIlkF&t=76,Touch and click on on-hand UI,2D,Hand,On-Body,UI Element,Virtual hand,Intersecting,Analog - Click,System control
Mindshow,https://youtu.be/4tibmHgBYqg?t=195,Select 3D objects at a distance with a ray,3D,Environment,Extrapersonal,3D Object,Ray - Visible,Pointing - Hand ray,Analog - Continued Press,Acquisition
Mindshow,https://youtu.be/4tibmHgBYqg?t=488,Select 3D objects using grasp directly from the VE,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Mindshow,https://youtu.be/4tibmHgBYqg?t=146,Select from a 2D UI that is on-hand,2D,Hand,On-Body,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Mindshow,https://youtu.be/4tibmHgBYqg?t=1025,Select text input on a 2D UI Keyboard,2D,Environment,Peripersonal,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Mindshow,https://youtu.be/4tibmHgBYqg?t=19,Selecting from a 2D UI menu alike,2D,Environment,Extrapersonal,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Mission: ISS: Quest,https://youtu.be/UXz1kia4y48?si=z7iZG4gsvOT-q7sD&t=50,Directly grab objects in VE,3D,Environment,Extrapersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Mission: ISS: Quest,https://youtu.be/UXz1kia4y48?si=UuU4EmFPZwtXuPXv&t=345,On-hand touch UI,2D,Hand,On-Body,UI Element,Virtual hand,Intersecting,Automatic,System control
Mission: ISS: Quest,https://youtu.be/UJWCKU-VlaI?si=IlFx-9l9xNimNdn7&t=359,Pointing at 3D objects,3D,Environment,Peripersonal,3D Object,Ray - 2D Cursor,Pointing - Hand ray,Analog - Click,System control
Mission: ISS: Quest,https://youtu.be/UXz1kia4y48?si=zJ4Obfq4-TFQP-_v&t=15,Pointing at a 2D UI,2D,Environment,Extrapersonal,UI Element,Ray - 2D Cursor,Pointing - Hand ray,Analog - Click,System control
Moss,https://youtu.be/GKA2YWnL1VM?t=734,Direct grab of objects in environment,3D,Environment,Peripersonal,Avatar,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Moss: Book II,https://youtu.be/O6OAFXDocGQ?si=Ih8XvwKHyErUBnAN&t=345,Select objects with a direct grasp from the VE,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Myst,https://youtu.be/MK3xmWD95B8?t=3439,Dwell over an object to activate a sequence,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Dwell,System control
Myst,https://youtu.be/MK3xmWD95B8?t=728,Grab an object from the VE,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Myst,https://youtu.be/dhoUG8-FoXE?si=5Npr8aIZPONAmt2K&t=345,Grab on object from VE (hand tracking),3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Hand Tracking - Click gesture,Acquisition
Myst,https://youtu.be/MK3xmWD95B8?t=342,Move a lever on a UI pannel to select what field to modify in it.,2D,Environment,Peripersonal,Discrete configuration,Handheld object,Discrete manipulation,Automatic,System control
Myst,https://youtu.be/MK3xmWD95B8?t=7382,Press a 3D button,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Press-in motion,System control
Myst,https://youtu.be/MK3xmWD95B8?t=705,Press buttons on a rectangular passcode UI,2D,Environment,Peripersonal,UI Element,Virtual hand,Intersecting,Automatic,System control
Myst,https://youtu.be/MK3xmWD95B8?t=3463,Touch an area with handheld to activate sequence,3D,Environment,Peripersonal,3D Object,Handheld object,Intersecting,Automatic,System control
NFL PRO ERA,https://youtu.be/Ng1zkUIgM3I?si=Wezrqlk2fw1uHHO4&t=6,Direct grab of VE objects *,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
NFL PRO ERA,https://youtu.be/Ng1zkUIgM3I?si=Wezrqlk2fw1uHHO4&t=6,Direct grab of VE objects **,3D,Environment,Extrapersonal,3D Object,Ray - Visible,Pointing - Hand ray,Analog - Continued Press,Acquisition
NFL PRO ERA,https://youtu.be/Zg8Uxq3n5NI?si=kv_rgIiypa7zB-Xt&t=143,Discrete manipulation of a UI through touch,2D,Environment,Peripersonal,Discrete configuration,Handheld object,Discrete manipulation,Automatic,System control
NFL PRO ERA,https://youtu.be/Zg8Uxq3n5NI?si=xd79NhBf3EVLcmm-&t=28,Point to a UI menu in env,2D,Environment,Extrapersonal,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
NFL PRO ERA,https://youtu.be/Ng1zkUIgM3I?si=0XufJoXtYZKgMroO&t=64,Selection from coach tablet/quarterback watch on the hand,2D,Hand,On-Body,UI Element,Virtual hand,Intersecting,Automatic,System control
NFL PRO ERA,https://youtu.be/Zg8Uxq3n5NI?si=jwGpt1JrtW8kt-_I&t=2001,Throwing the ball,3D,Environment,Extrapersonal,Avatar,Handheld object,Aiming - Throwing,Analog - Release,System control
NFL Pro Era II,https://youtu.be/aWwMiMrI2W8?si=_fqsTKsS_HueLZ8T&t=361,Direct grab objects in VE,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
NFL Pro Era II,https://youtu.be/tyGZoBhHPAE?si=WV6qs_vl7vVNhkJM&t=389,Point and click on env 2D UI,2D,Environment,Extrapersonal,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
NFL Pro Era II,https://youtu.be/aWwMiMrI2W8?si=bBTT2sZI-rdXj_Kl&t=60,Point and click on env 3D objects,3D,Environment,Extrapersonal,3D Object,Ray - Visible,Pointing - Hand ray,Analog - Continued Press,Acquisition
NFL Pro Era II,https://youtu.be/aWwMiMrI2W8?si=krmnvnVw1GJje6a3&t=189,Point and click to on-hand UI,2D,Hand,On-Body,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
NFL Pro Era II,https://youtu.be/aWwMiMrI2W8?si=ySmw20WGVOR74ZzZ&t=228,Throw ball towards another player,3D,Environment,Extrapersonal,Avatar,Handheld object,Aiming - Throwing,Analog - Release,System control
NFL Pro Era II,https://youtu.be/tyGZoBhHPAE?si=a2ZSNHw81GYqiVPa&t=751,Touch on-hand UI to select,2D,Hand,On-Body,UI Element,Virtual hand,Intersecting,Automatic,System control
Ninja Legends,https://youtu.be/WE4me2338V0?si=r8rQIvmMKpPzr34L&t=397,Bow shooting,3D,Environment,Extrapersonal,Avatar,Ray - Invisible,Aiming - Shooting,Analog - Release,System control
Ninja Legends,https://youtu.be/DaBg9Vdqk9Y?si=ak_oGb20vWrh8c27&t=60,Cut 3d objects,3D,Environment,Peripersonal,3D Object,Handheld object,Intersecting,Automatic,System control
Ninja Legends,https://youtu.be/WE4me2338V0?si=y5dzUcbFsyCo75cQ&t=158,Cut enemies with handheld sword,3D,Environment,Peripersonal,Avatar,Handheld object,Intersecting,Automatic,System control
Ninja Legends,https://youtu.be/DaBg9Vdqk9Y?si=Clk4-EtGbEpl0Ozw&t=296,Pointing a 2D UI,2D,Environment,Peripersonal,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
No Man's Sky,https://youtu.be/kPaiML7PNCA?si=Zkv322-VHXSKcFbY&t=62,Direct grasp (spaceship controls),3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
No Man's Sky,https://youtu.be/M0Y_Qwtb7q8?si=iSKwVYTThuJddTYh&t=357,Insert into on-hand inventoory,2D,Hand,On-Body,Storage unit,Handheld object,Intersecting,Analog - Release,System control
No Man's Sky,https://youtu.be/kPaiML7PNCA?t=394,Mission and map menu,2D,Environment,Extrapersonal,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
No Man's Sky,https://youtu.be/9G03GCKUmVA?si=3OMi_TzDB-wDjU7t&t=620,On-hand menu with 2D Cursor pointing,2D,Hand,On-Body,UI Element,Ray - 2D Cursor,Pointing - Hand ray,Analog - Click,System control
No Man's Sky,https://youtu.be/kPaiML7PNCA?t=21,"Point and click to select, followed by pull to confirm *",3D,Environment,Extrapersonal,3D Object,Ray - Visible,Pointing - Hand ray,Dwell,System control
No Man's Sky,https://youtu.be/kPaiML7PNCA?t=21,"Point and click to select, followed by pull to confirm **",3D,Environment,Extrapersonal,3D Object,Ray - Visible,Pointing - Hand ray,Analog - Continued Press,System control
No Man's Sky,https://youtu.be/M0Y_Qwtb7q8?si=mLFcBiVXm6eIXuDg&t=1394,Point on hand-based UI *,2D,Hand,On-Body,UI Element,Virtual hand,Intersecting,Analog - Click,System control
No Man's Sky,https://youtu.be/M0Y_Qwtb7q8?si=mLFcBiVXm6eIXuDg&t=1394,Point on hand-based UI **,2D,Hand,On-Body,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
No Man's Sky,https://youtu.be/kPaiML7PNCA?si=eWGxphTK56CV1W6p&t=192,Saved games menu and main menu,2D,Environment,Extrapersonal,UI Element,Ray - 2D Cursor,Pointing - Hand ray,Analog - Click,System control
No Man's Sky,https://youtu.be/9G03GCKUmVA?si=iG25_pRlzM8HaUPj&t=592,Select objects at a distance by pointing with analyzer *,3D,Environment,Extrapersonal,3D Object,Ray - Visible,Pointing - Hand ray,Dwell,System control
No Man's Sky,https://youtu.be/9G03GCKUmVA?si=iG25_pRlzM8HaUPj&t=592,Select objects at a distance by pointing with analyzer **,3D,Environment,Extrapersonal,3D Object,Ray - Visible,Pointing - Hand ray,Analog - Continued Press,System control
No Man's Sky,https://youtu.be/S-Q_Ulc_BFY?si=2Oqxl0xayYuBlpFV&t=423,Shooting at enemies,3D,Environment,Extrapersonal,Avatar,Ray - Invisible,Aiming - Shooting,Analog - Click,System control
No Man's Sky,https://youtu.be/3TF0F-A3qF4?si=zyan0vxZgXpNtzek&t=104,Touch the UI on the nondominant hand,2D,Hand,On-Body,UI Element,Virtual hand,Intersecting,Automatic,System control
No More Rainbows,https://youtu.be/jFvHDxuseu8?t=402,Crush enemies with paw,3D,Environment,Peripersonal,Avatar,Virtual hand,Intersecting,Automatic,System control
No More Rainbows,https://youtu.be/vg42cm_xmiY?t=38,Grab nearby enemies,3D,Environment,Peripersonal,Avatar,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
No More Rainbows,https://youtu.be/vg42cm_xmiY?t=27,Select items in menu using pointer,2D,Environment,Extrapersonal,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Not For Broadcast,https://youtu.be/cTzivA6LZdk?t=188,Grab a 3D object,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Not For Broadcast,https://youtu.be/cTzivA6LZdk?si=_F7OYrs9hyseruVd&t=195,Insert adverts into dvd player,3D,Environment,Peripersonal,Storage unit,Handheld object,Intersecting,Analog - Release,System control
Not For Broadcast,https://youtu.be/cTzivA6LZdk?t=114,Intersect with 3d object and click to activate sequence,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Click,System control
Not For Broadcast,https://youtu.be/cTzivA6LZdk?t=94,Select from a 2D UI through pointing,2D,Environment,Extrapersonal,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Not For Broadcast,https://youtu.be/cTzivA6LZdk?t=164,Set lever into a different state,3D,Environment,Peripersonal,Discrete configuration,Handheld object,Discrete manipulation,Automatic,System control
Not For Broadcast,https://youtu.be/cTzivA6LZdk?si=zMO8eipJ4yBxd_iR&t=279,Touch a 2D button to switch input,2D,Environment,Peripersonal,UI Element,Virtual hand,Intersecting,Automatic,System control
Obduction,https://youtu.be/4h7su6370xA?si=w2gZYEkWmpGR4ijv&t=2063 ,Change the state of handle/switch through manipulation to open a door/pathway ,3D,Environment,Extrapersonal,Discrete configuration,Handheld object,Discrete manipulation,Automatic,System control
Obduction,https://youtu.be/4h7su6370xA?t=388 ,Grasp object directly from the VE,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Obduction,https://youtu.be/4h7su6370xA?t=1256 ,Press virtual buttons,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Press-in motion,System control
Obduction,https://youtu.be/4h7su6370xA?t=56 ,Select from a UI at a distance,2D,Environment,Extrapersonal,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
OhShape,https://youtu.be/kVqMr-oGDoI?si=j2t1UL2LYn1rF59J&t=7,Selection of 2D buttons from a far off menu UI,2D,Environment,Extrapersonal,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
OhShape,https://youtu.be/kVqMr-oGDoI?si=1IhXppN9eMj6nvqr&t=82,Touch in-game coins to select,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Automatic,System control
Onward,https://youtu.be/13nN5BoHcQk?si=sY3q25sU5nNhSvxT&t=121,Grab items from the body/on body inventory,3D,Torso,On-Body,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Onward,https://youtu.be/mtkhlC-rXmc?si=eDegK4rYFwbRS1yX&t=632,Grabbing weapons and objects from the floor or the env,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Onward,https://youtu.be/EUBTB3N1KUI?si=updr3gp9SntTVnZR&t=13,Hit enemies with handheld object,3D,Environment,Peripersonal,Avatar,Handheld object,Intersecting,Automatic,System control
Onward,https://youtu.be/FqThVhyoVQc?si=nvRzCF9_xz0OJcbN&t=124,Point and click to an on-hand flat UI,2D,Hand,On-Body,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Onward,https://youtu.be/mtkhlC-rXmc?si=fh3wIH5MImtUEoqg&t=635,Put on equipment by releasing it over head,3D,Head,On-Body,Storage unit,Handheld object,Intersecting,Analog - Release,System control
Onward,https://youtu.be/P4Tw3zlqyc8?si=VqyaoyDtuhBovRRp&t=68,Shooting at enemy targets,3D,Environment,Extrapersonal,Avatar,Ray - Invisible,Aiming - Shooting,Analog - Click,System control
Onward,https://youtu.be/FqThVhyoVQc?si=DTroJxLGYgN9Thep&t=324,Storing ammunition in a on-body slot,3D,Torso,On-Body,Storage unit,Handheld object,Intersecting,Analog - Release,System control
Onward,https://youtu.be/RD0IK-icSNs?si=L7mnvLncn0DVohOQ&t=54,Throwing grenades,3D,Environment,Extrapersonal,Avatar,Handheld object,Aiming - Throwing,Analog - Release,System control
Onward,https://youtu.be/ej5Qm_51ay4?t=192,Using UI to customize weapon,2D,Environment,Extrapersonal,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Open Brush,https://youtu.be/vUWaFcoFpbU?si=EiBSqLUrdq1QMk9Y&t=32,Grasping objects in VE,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Open Brush,https://youtu.be/vUWaFcoFpbU?si=Q-7q3i_V5NXFxrgJ&t=13,Multi-object selection through touching,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Automatic,System control
Open Brush,https://youtu.be/LCbpzoMSboU?si=s6aNjZual5luvCN4&t=249,Selection from UI close to user,2D,Environment,Peripersonal,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Open Brush,https://youtu.be/V5dV-q2jf7o?si=DMpQBX5o-M7AT2q2&t=33,Selection from an on-hand UI panel by pointing,2D,Hand,On-Body,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
OrbusVR: Reborn,https://youtu.be/3tHQjdVonug?si=gdLQn_Sv0oDNHfpU&t=108,Aiming with a gun that shoots projectiles,3D,Environment,Extrapersonal,Avatar,Ray - Invisible,Aiming - Shooting,Analog - Click,System control
OrbusVR: Reborn,https://youtu.be/3tHQjdVonug?si=Ujb3cbgnIpDJsCI3&t=374,Grab a card from on-torso inventory by holding grip,3D,Torso,On-Body,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
OrbusVR: Reborn,https://youtu.be/3tHQjdVonug?si=VqAXTOAwr7x_1fgW&t=43,Grab points in space to configure facial parameters,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
OrbusVR: Reborn,https://youtu.be/cDIEBNxD6UY?si=dM1lDMm2vluMDaZR&t=1062,Hit enemies with handheld sword,3D,Environment,Peripersonal,Avatar,Handheld object,Intersecting,Automatic,System control
OrbusVR: Reborn,https://youtu.be/3tHQjdVonug?si=pVppNB4wQjWT7Y7C&t=298,Pointing at 2D UI and click to select,2D,Environment,Extrapersonal,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
OrbusVR: Reborn,https://youtu.be/3tHQjdVonug?si=4ppGGogtqb_KfGma&t=376,Throw a handheld card up in the air to activate something,3D,Environment,Extrapersonal,3D Object,Handheld object,Aiming - Throwing,Analog - Release,System control
PAYDAY 2,https://youtu.be/BLCnQsejBa8?si=XwCd8XwvOddulepB&t=106,Aim and shoot at enemies,3D,Environment,Extrapersonal,Avatar,Ray - Invisible,Aiming - Shooting,Analog - Click,System control
PAYDAY 2,https://youtu.be/BLCnQsejBa8?si=XPu8xnR6Iy_D2nJW&t=58,Collect items in the environment,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Click,System control
PAYDAY 2,https://youtu.be/BLCnQsejBa8?si=ZPT8ZB0AxSdqD1EI&t=964,Grab bag with touch and hold and dwell *,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Dwell,Acquisition
PAYDAY 2,https://youtu.be/BLCnQsejBa8?si=ZPT8ZB0AxSdqD1EI&t=964,Grab bag with touch and hold and dwell *,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
PAYDAY 2,https://youtu.be/BLCnQsejBa8?t=1031,"Grab, hold and wait for the UI on the door to unlock *",2D,Environment,Peripersonal,UI Element,Virtual hand,Intersecting,Dwell,System control
PAYDAY 2,https://youtu.be/BLCnQsejBa8?t=1031,"Grab, hold and wait for the UI on the door to unlock *",2D,Environment,Peripersonal,UI Element,Virtual hand,Intersecting,Analog - Continued Press,System control
PAYDAY 2,https://youtu.be/l5S47Bios0E?si=x4D7Frfr04XlakOs&t=11,Main menu UI is shown to user for game summary and options,2D,Environment,Extrapersonal,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
PAYDAY 2,https://youtu.be/BLCnQsejBa8?t=40,Point at NPCs to direct them,3D,Environment,Extrapersonal,Avatar,Ray - Invisible,Pointing - Hand ray,Dwell,System control
PAYDAY 2,https://youtu.be/BLCnQsejBa8?t=723,Point to an area where molotov will be launched,3D,Environment,Extrapersonal,Avatar,Ray - Invisible,Pointing - Hand ray,Analog - Click,System control
PAYDAY 2,https://youtu.be/BLCnQsejBa8?si=PigCQPBLoa5E9fm7&t=722,Select a weapon by grasping from an on-body UI,2D,Torso,On-Body,UI Element,Virtual hand,Intersecting,Analog - Click,Acquisition
PAYDAY 2,https://www.youtube.com/watch?v=BLCnQsejBa8&t=966s,Store money bag into on-torso slot,2D,Torso,On-Body,Storage unit,Handheld object,Intersecting,Analog - Release,System control
Painting VR,https://youtu.be/0hYoHvPD-Tg?t=95 ,Grasp items directly from the VE,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Painting VR,https://youtu.be/7oW8e39-RjA?t=102 ,Insert an item (brush) into place where the item will be held,3D,Environment,Peripersonal,Storage unit,Handheld object,Intersecting,Analog - Release,System control
Painting VR,https://youtu.be/7oW8e39-RjA?t=30 ,Select from a 2D UI,2D,Environment,Extrapersonal,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Painting VR,https://youtu.be/7oW8e39-RjA?t=198 ,Select objects from a distance,3D,Environment,Extrapersonal,3D Object,Ray - Invisible,Pointing - Hand ray,Analog - Continued Press,Acquisition
Painting VR,https://youtu.be/7oW8e39-RjA?t=251 ,Select with an electric magnetic tool gun another object,3D,Hand,On-Body,3D Object,Handheld object,Intersecting,Analog - Release,Acquisition
Painting VR,https://youtu.be/0hYoHvPD-Tg?t=137 ,Touch the paint with paint roller,3D,Hand,On-Body,3D Object,Handheld object,Intersecting,Automatic,System control
Paper Birds: Part I & II,https://youtu.be/X3gE9xs0IL0?si=g7cY7x6bw8mN_95g&t=43,2D UI with a single selectable,2D,Environment,Extrapersonal,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Paper Birds: Part I & II,https://youtu.be/BLIk6BtAsSk?si=sDQsATYEOH4wk4UJ&t=13,2D UI with single selectable (hand tracking),2D,Environment,Extrapersonal,UI Element,Ray - Visible,Pointing - Hand ray,Hand Tracking - Click gesture,System control
