Application,Timestamp,Description,Flat UI,Speed vs Accuracy,Avg. num selectables in view,Max num selectables in view,Unique target,Selectable size,Target distance,Static or moving target,Arrangement,Reference Frame,Direction,Occlusion,Selection Technique,Hover feedback,Feedback immediacy,Locomotion allowed,X,Y,color
Hand Physics Lab,https://youtu.be/G_HKJ1qxOwI?t=3674 ,"10. Rotate a labyrinth alike volume (can be a rectangle, a cube, etc.) to select where to move the ball towards a designated target",no,accuracy,3-9,3-9,yes,small,on-body,static,random,hand,both,none,manipulate,no,yes,no,-29.247551,-11.345633,cyan
Hand Physics Lab,https://youtu.be/G_HKJ1qxOwI?t=5041 ,11. Grasp a selected object/area or ladder part to climb it,no,accuracy,1-2,3-9,no,medium,peripersonal,static,list,env,both,none,grasp,yes,yes,no,-15.775738,17.688599,red
Hand Physics Lab,https://youtu.be/G_HKJ1qxOwI?t=5193 ,12. Rotate a selected object to move another one in VE,no,accuracy,20+,20+,yes,small,peripersonal,static,random,env,center,none,manipulate,no,yes,yes,-29.65656,-9.427343,cyan
A Township Tale,https://youtu.be/gooDnzvQTQ0?t=303,1. Selection of objects by grasping,no,equal,10-19,20+,no,medium,peripersonal,static,random,env,both,minimal,grasp,no,yes,yes,-18.391552,24.112028,red
A Township Tale,https://youtu.be/m0lClZrF9nY?t=149,2. Adding a selected object as a feature to another,yes,accuracy,3-9,3-9,yes,small,peripersonal,static,grid,env,center,none,touch,no,yes,yes,44.261944,-19.00929,purple
A Township Tale,https://youtu.be/m0lClZrF9nY?t=170,3. Swiping a flat panel to go throw the items,yes,speed,1-2,1-2,no,large,peripersonal,static,grid,env,center,none,grasp,no,yes,yes,-8.382665,13.15543,yellow
A Township Tale,https://youtu.be/m0lClZrF9nY?t=273,4. Moving a selected slider button,yes,equal,1-2,3-9,no,medium,peripersonal,static,list,env,center,none,manipulate,no,yes,yes,3.3897657,-2.0358858,red
A Township Tale,https://youtu.be/gooDnzvQTQ0?t=63,5. Throwing selected object away ,no,speed,10-19,10-19,no,medium,peripersonal,static,random,env,both,minimal,throw,no,yes,no,37.243618,-10.143619,brown
A Township Tale,https://youtu.be/gooDnzvQTQ0?si=0yPCynVPGa7JOoxC&t=201,7. Hovering an object over an specific area,no,accuracy,3-9,3-9,no,medium,peripersonal,static,grid,env,center,minimal,hover,yes,yes,yes,-27.829248,0.5797954,pink
A Township Tale,https://youtu.be/gooDnzvQTQ0?t=117,8. Selecting colors for a brush by touching paint with brush,no,accuracy,10-19,10-19,yes,small,peripersonal,static,grid,env,center,none,touch,no,no,yes,45.49376,-11.443778,purple
A Township Tale,https://youtu.be/gooDnzvQTQ0?t=293,11. Selecting a backpack from back and holding it on the hand,no,accuracy,1-2,1-2,yes,medium,on-body,static,grid,body,periphery,heavy,grasp,no,yes,no,-2.4691114,18.949907,yellow
A Township Tale,https://youtu.be/gooDnzvQTQ0?t=308,12. Selecting items from backpack UI,yes,accuracy,3-9,20+,yes,small,on-body,static,grid,hand,center,none,grasp,no,yes,no,-27.280474,6.7616897,pink
A Township Tale,https://youtu.be/gooDnzvQTQ0?t=314,13. Adding Items to the inventory belt UI,yes,accuracy,3-9,20+,yes,small,on-body,static,circular,body,both,heavy,touch,no,yes,no,44.004967,-22.175278,purple
A Township Tale,https://youtu.be/gooDnzvQTQ0?t=310,14. Picking items from inventory belt UI,yes,accuracy,3-9,20+,yes,small,on-body,static,circular,body,both,heavy,grasp,no,yes,no,-23.825195,4.4609094,pink
A Township Tale,https://youtu.be/gooDnzvQTQ0?t=390,15. Adding items to backpack UI,yes,accuracy,3-9,20+,yes,small,on-body,static,grid,hand,center,none,touch,no,yes,no,47.154423,-17.523262,purple
A Township Tale,https://youtu.be/gooDnzvQTQ0?t=310,16. Combining two items together to create a desired item,no,equal,3-9,3-9,no,medium,on-body,static,random,hand,center,none,hover,yes,yes,no,-33.60324,-2.4237854,orange
A Township Tale,https://youtu.be/gooDnzvQTQ0?t=362,17. Crossing an item over another one the achieve desired action (such as breaking a box),no,equal,3-9,20+,no,medium,peripersonal,static,random,env,center,minimal,cross,no,no,yes,-39.69893,5.7372375,orange
A Township Tale,https://youtu.be/gooDnzvQTQ0?t=818,18. Going through pages of a selected book,no,speed,1-2,1-2,no,small,on-body,static,random,hand,center,none,push,no,yes,no,20.51347,15.3010845,grey
A Township Tale,https://youtu.be/gooDnzvQTQ0?t=888,19. Removing pages from book ,no,accuracy,1-2,1-2,no,small,on-body,static,random,hand,center,none,grasp,no,yes,no,12.061399,33.76449,yellow
A Township Tale,https://youtu.be/gooDnzvQTQ0?t=1186,21. Button selection to interact with env objects,no,equal,1-2,3-9,no,medium,peripersonal,static,random,env,center,none,touch,no,yes,yes,35.43369,-11.781914,purple
A Township Tale,https://youtu.be/gooDnzvQTQ0?t=2020,22. Holding food and potions near mouth to consume them,no,accuracy,1-2,1-2,yes,medium,on-body,static,random,head,center,minimal,hover,no,yes,no,15.109707,32.589027,yellow
A Township Tale,https://youtu.be/2X2kwxz1b4c?t=37,24. Changing a state of an object rack by pulling a selected rope,no,equal,1-2,3-9,no,medium,peripersonal,static,list,env,center,none,manipulate,no,yes,yes,3.46838,-1.94698,red
A Township Tale,https://youtu.be/OoqEwdx_8no?t=470,25. Pressing 2D buttons on a circular UI around hand,yes,accuracy,3-9,3-9,yes,small,on-body,static,circular,hand,center,none,touch,yes,yes,no,47.2031,-19.200592,purple
A Township Tale,https://youtu.be/OoqEwdx_8no?t=485,26. Building an object by placing material on the schemetics of the object,no,equal,3-9,3-9,no,medium,peripersonal,static,random,env,center,none,hover,yes,yes,yes,-33.830456,-1.7323482,orange
A Township Tale,https://youtu.be/OoqEwdx_8no?si=g-3KGurF6UuEiAk2&t=2441 ,27. Hitting enemies with melee weapons,no,equal,10-19,10-19,no,large,extrapersonal,moving,random,env,center,minimal,cross,no,no,yes,-5.1231894,34.313316,yellow
Cubism,https://youtu.be/YM9LI2j44RQ?si=9dVVJ03903YXm0CM&t=223,1. Selection from a hand-held 2D flat menu,yes,equal,3-9,10-19,yes,small,on-body,both,grid,hand,both,minimal,grasp,yes,yes,no,-27.007734,8.28094,pink
Cubism,https://youtu.be/YM9LI2j44RQ?t=130,2. Selection of mutiple simple shape objects,no,equal,3-9,3-9,yes,medium,peripersonal,static,random,env,both,heavy,grasp,no,yes,yes,-38.63086,1.9837958,orange
Moss: Book II,https://youtu.be/O6OAFXDocGQ?t=255 ,1. Select objects with a direct grasp from the VE,no,accuracy,1-2,1-2,yes,small,peripersonal,both,random,env,center,none,grasp,yes,yes,no,8.721454,30.35161,yellow
Moss: Book II,https://youtu.be/O6OAFXDocGQ?t=347 ,2. Push selected object,no,equal,1-2,1-2,no,medium,peripersonal,static,random,env,center,minimal,push,yes,yes,yes,20.373714,21.397404,grey
Moss: Book II,https://youtu.be/fKildakaIqQ?t=66 ,6. Flip selected pages on a book,yes,accuracy,1-2,1-2,yes,medium,peripersonal,static,random,env,center,none,touch,no,yes,no,40.589657,-1.6169219,brown
Keep Talking and Nobody Explodes,https://youtu.be/hq1R1svbp44?t=92,1. Selecting flat 2D buttons on a panel,yes,equal,1-2,3-9,yes,small,peripersonal,static,list,env,center,none,point,yes,yes,no,-5.7383666,-3.120665,green
Keep Talking and Nobody Explodes,https://youtu.be/hq1R1svbp44?t=102,2. Grabing objects in VE,no,equal,3-9,3-9,yes,medium,peripersonal,static,grid,env,center,none,grasp,yes,yes,no,-28.084948,2.350673,pink
OhShape,https://youtu.be/B3VQftJw8M0?t=207,1. Selection of 2D buttons from a far off menu UI,yes,accuracy,10-19,20+,yes,large,extrapersonal,static,grid,env,center,none,point,yes,yes,no,-2.2874453,-18.327791,green
OhShape,https://youtu.be/B3VQftJw8M0?t=229,2. Selecting specific areas of the wall by touch,no,equal,3-9,3-9,no,medium,peripersonal,moving,random,env,both,heavy,touch,no,yes,yes,38.308502,-16.786617,purple
OhShape,https://youtu.be/B3VQftJw8M0?t=235,3. Selection of in game coins by pushing them,no,equal,3-9,3-9,no,medium,peripersonal,moving,random,env,both,heavy,push,no,yes,yes,-5.513671,-33.558987,cyan
Star Trek: Bridge Crew,https://youtu.be/JwBk3LnIcRo?t=39,1. Selection of a panel UI elements,yes,equal,3-9,3-9,yes,medium,peripersonal,static,list,env,both,minimal,touch,no,yes,no,41.82458,-17.348991,purple
Espire 1: VR Operative,https://youtu.be/u6BJT_BlUUY?t=150,1. Directly grasp items from the VE,no,equal,1-2,3-9,no,medium,peripersonal,static,random,env,both,minimal,grasp,no,yes,yes,-17.704811,23.80968,red
Espire 1: VR Operative,https://youtu.be/u6BJT_BlUUY?t=259,2. Select from a confirmation closeby UI,yes,accuracy,1-2,3-9,yes,large,peripersonal,static,grid,env,center,none,point,yes,yes,yes,-4.6673083,-4.281116,green
Espire 1: VR Operative,https://youtu.be/u6BJT_BlUUY?t=262,3. Grasp slightly distant items,no,equal,1-2,3-9,no,medium,extrapersonal,static,random,env,center,none,point,no,yes,yes,5.512673,-5.8282437,blue
Espire 1: VR Operative,https://youtu.be/u6BJT_BlUUY?t=270,4. Store items on body by releasing them in a specific area near the body,no,speed,1-2,1-2,yes,large,on-body,static,grid,body,periphery,none,manipulate,no,yes,no,1.738669,18.52367,grey
Espire 1: VR Operative,https://youtu.be/u6BJT_BlUUY?t=314,5. Select a turret to touch with a weapon to disable it,no,speed,1-2,1-2,yes,large,peripersonal,both,random,env,both,minimal,cross,no,no,yes,-4.919659,31.78715,yellow
Espire 1: VR Operative,https://youtu.be/u6BJT_BlUUY?t=288,6. Retrieve an item from on-body inventory,no,accuracy,1-2,3-9,yes,medium,on-body,static,grid,body,periphery,heavy,grasp,no,yes,no,-17.27645,6.833219,red
Espire 1: VR Operative,https://youtu.be/u6BJT_BlUUY?t=650,7. Select a target to aim at and shoot,no,equal,1-2,3-9,no,large,extrapersonal,both,random,env,both,heavy,shoot,no,yes,yes,16.230263,-10.517405,blue
Espire 1: VR Operative,https://youtu.be/u6BJT_BlUUY?t=715,8. Pull a switch,no,accuracy,1-2,1-2,yes,medium,peripersonal,static,random,env,both,none,manipulate,no,yes,yes,10.643717,23.341057,grey
Espire 1: VR Operative,https://youtu.be/u6BJT_BlUUY?t=783,9. Select a button to press on a wall,no,accuracy,1-2,1-2,yes,medium,peripersonal,static,random,env,both,none,push,no,yes,yes,19.213556,19.651045,grey
Espire 1: VR Operative,https://youtu.be/u6BJT_BlUUY?si=YIOOkMcw___KVbgd&t=1534 ,10. Select a floating button to hover over on the left wrist,yes,accuracy,1-2,1-2,yes,small,on-body,moving,random,hand,periphery,none,hover,yes,yes,no,11.662788,30.701866,yellow
Population: ONE,https://youtu.be/A3ySZ8powiw?t=50,1. Select a weapon to pull out from a hand-anchored UI,yes,equal,3-9,3-9,yes,medium,on-body,both,circular,hand,both,minimal,touch,yes,yes,no,49.208298,-18.298729,purple
Population: ONE,https://youtu.be/A3ySZ8powiw?t=59,2. Select floating objects to grab (i.e. weapons),no,equal,1-2,3-9,yes,medium,peripersonal,both,random,env,both,minimal,grasp,yes,yes,yes,-19.238974,26.360546,red
Population: ONE,https://youtu.be/A3ySZ8powiw?t=117,3. Select a target to aim at and shoot,no,accuracy,1-2,3-9,yes,large,extrapersonal,both,random,env,both,minimal,shoot,no,yes,yes,17.621313,-7.610692,blue
Population: ONE,https://youtu.be/hX2DI9fGbaY?t=41,4. Select from a UI at a distance,yes,accuracy,3-9,10-19,yes,medium,peripersonal,static,grid,env,both,none,point,yes,yes,yes,-15.725057,-8.383725,green
SUPERHOT VR,https://youtu.be/QGKbGxBBDIw?t=280,1. Select game objects through grasping,no,speed,3-9,3-9,no,medium,peripersonal,static,random,env,center,minimal,grasp,yes,yes,yes,-38.695797,0.32989228,orange
SUPERHOT VR,https://youtu.be/QGKbGxBBDIw?t=308,2. Select target enemies to aim at and shoot,no,equal,3-9,3-9,no,large,extrapersonal,both,random,env,center,heavy,shoot,no,yes,yes,-4.712625,-36.234055,blue
SUPERHOT VR,https://youtu.be/QGKbGxBBDIw?si=4Dxr8BwZ_r7_cmsy&t=282 ,3. Select objects to throw towards selected targets,no,equal,1-2,3-9,no,large,extrapersonal,both,random,env,both,minimal,throw,yes,yes,yes,17.079287,-11.229705,blue
SUPERHOT VR,https://youtu.be/QGKbGxBBDIw?si=lZmEy4ZKMeiI5d5r&t=725 ,4. Select enemies through crossing using a knife,no,speed,1-2,3-9,no,large,peripersonal,both,random,env,both,minimal,cross,no,yes,yes,-17.412952,27.91122,red
SUPERHOT VR,https://youtu.be/QGKbGxBBDIw?si=_QMQ-T-RAkh5bhH0&t=49 ,5. Select an area on the enemy to land a punch ,no,speed,1-2,1-2,no,large,peripersonal,both,random,env,center,minimal,push,no,yes,yes,22.665524,21.744755,grey
Half-life: Alyx,https://youtu.be/ZX-03yBcm3k?t=116,1. Directly grab objects in environment,no,equal,3-9,10-19,no,small,peripersonal,static,random,env,both,minimal,grasp,no,yes,yes,-38.306355,8.264604,orange
Half-life: Alyx,https://youtu.be/ZX-03yBcm3k?t=382,2. Press a physical button in environment,no,accuracy,3-9,3-9,yes,small,peripersonal,static,grid,env,both,none,push,no,yes,yes,-21.284584,-9.588741,cyan
Half-life: Alyx,https://youtu.be/ZX-03yBcm3k?t=466,3. Select a door handle to grab and push to open the door,no,accuracy,1-2,1-2,yes,small,peripersonal,static,random,env,both,none,manipulate,no,yes,yes,10.26283,24.272661,grey
Half-life: Alyx,https://youtu.be/ZX-03yBcm3k?t=648,4. Hold a triger button while pointing over an area to move through a tight space,no,accuracy,1-2,1-2,yes,large,peripersonal,static,random,env,center,none,hover,yes,yes,yes,3.5669336,24.879189,yellow
Half-life: Alyx,https://youtu.be/ZX-03yBcm3k?t=1143,5. Hold both hands in respective areas to select gloves,no,accuracy,1-2,1-2,yes,medium,peripersonal,static,random,env,periphery,minimal,hover,no,no,yes,5.550541,24.375982,yellow
Half-life: Alyx,https://youtu.be/ZX-03yBcm3k?t=1191,6. Select items to acquire from a far distance,no,equal,3-9,10-19,no,medium,extrapersonal,static,random,env,both,minimal,point,yes,yes,yes,-7.8763795,-28.673792,cyan
Half-life: Alyx,https://youtu.be/ZX-03yBcm3k?t=1255,7. Select an object in the air to catch,no,speed,1-2,1-2,yes,small,peripersonal,moving,random,env,both,none,catch,no,yes,no,-1.5738889,32.76742,yellow
Half-life: Alyx,https://youtu.be/ZX-03yBcm3k?t=1257,8. Push an ammo mag into a selected whole in the gun,no,speed,1-2,1-2,yes,small,on-body,moving,random,hand,both,none,manipulate,no,yes,no,16.555359,27.690315,grey
Half-life: Alyx,https://youtu.be/ZX-03yBcm3k?t=1444,9. Switch a tool through menu that pops up in air,yes,equal,1-2,3-9,yes,medium,peripersonal,static,grid,env,both,minimal,touch,yes,yes,no,44.76088,-13.687059,purple
Half-life: Alyx,https://youtu.be/ZX-03yBcm3k?t=1469,10. Rotate a cable on the wall ,no,accuracy,1-2,1-2,yes,medium,peripersonal,static,grid,env,center,heavy,hover,yes,yes,yes,-3.1718302,17.87984,yellow
Half-life: Alyx,https://youtu.be/ZX-03yBcm3k?t=1488,11. Select an area or surface to place and hold the user's hand to replenish health,no,accuracy,1-2,1-2,yes,large,peripersonal,static,random,env,periphery,minimal,hover,yes,yes,yes,4.410496,24.250284,yellow
Half-life: Alyx,https://youtu.be/ZX-03yBcm3k?t=1666,12. Select targets or enemies to aim at and shoot,no,equal,3-9,3-9,no,large,extrapersonal,both,random,env,center,heavy,shoot,no,no,yes,-4.9227843,-36.342606,blue
Half-life: Alyx,https://youtu.be/ZX-03yBcm3k?t=2071,13. Store an item in on-hand inventory,yes,speed,1-2,1-2,yes,medium,on-body,moving,random,hand,periphery,heavy,manipulate,yes,yes,no,17.815655,26.945623,grey
Half-life: Alyx,https://youtu.be/ZX-03yBcm3k?t=2221,14. Select a ladder bar or surface to grasp to climb,no,accuracy,3-9,3-9,no,large,peripersonal,static,grid,env,both,minimal,grasp,no,yes,yes,-28.96148,0.93162656,pink
Half-life: Alyx,https://youtu.be/ZX-03yBcm3k?t=18316,15. Select a target to throw an object towards (i.e. grenade),no,accuracy,1-2,3-9,no,large,extrapersonal,moving,random,env,both,heavy,throw,no,no,yes,18.7343,-9.998969,blue
Half-life: Alyx,https://youtu.be/ZX-03yBcm3k?t=7152,16. Point to a piece of the puzzle in the mini globe to select it,yes,accuracy,3-9,3-9,no,tiny,on-body,both,random,hand,both,minimal,point,yes,yes,no,-20.277916,-20.004887,cyan
Half-life: Alyx,https://youtu.be/UmpFzk3ZyOA?t=29,17. Select rom a close by UI,yes,accuracy,10-19,20+,yes,medium,peripersonal,static,grid,env,center,none,point,yes,yes,no,-10.7940035,-8.028586,green
STAR WARS: Squadrons,https://youtu.be/yYMx_yi_OP4?t=168 ,"1. Select a target to follow with spaceship or area to go to that is targetted, usually tracked with a highlight",no,accuracy,1-2,1-2,yes,medium,extrapersonal,moving,random,env,both,minimal,point,yes,yes,yes,13.751274,12.012199,grey
STAR WARS: Squadrons,https://youtu.be/yYMx_yi_OP4?t=303 ,2. Select a target object or area to aim at and shoot with different types of missiles or projectiles ,no,equal,1-2,3-9,yes,large,extrapersonal,static,random,env,center,minimal,shoot,yes,yes,yes,14.3126545,-7.7377005,blue
BONEWORKS,https://youtu.be/Kij1QXtWZvE?si=Dze5MmFzyxm44gc3&t=134,1. Point and click to select objects at a distance,no,equal,3-9,3-9,no,medium,extrapersonal,both,random,env,both,minimal,point,no,yes,yes,-7.369166,-33.58154,cyan
BONEWORKS,https://youtu.be/Kij1QXtWZvE?t=690,2. Directly grasp nearby objects,no,equal,3-9,10-19,no,medium,peripersonal,static,random,env,both,minimal,grasp,no,yes,yes,-38.496727,7.474189,orange
BONEWORKS,https://youtu.be/Kij1QXtWZvE?t=161,3. Select a different state by pulling a lever,no,accuracy,1-2,1-2,yes,medium,peripersonal,static,random,env,both,none,manipulate,no,yes,no,11.110678,22.471571,grey
BONEWORKS,https://youtu.be/Kij1QXtWZvE?t=1727,4. Select a 3D button to press,no,accuracy,3-9,3-9,yes,small,peripersonal,static,grid,env,both,none,push,no,yes,yes,-21.284895,-9.589117,cyan
BONEWORKS,https://youtu.be/Kij1QXtWZvE?t=2158,5. Select an area or target to throw an object towards ,no,equal,1-2,3-9,no,large,extrapersonal,static,random,env,both,heavy,throw,no,no,yes,19.136738,-10.616933,blue
BONEWORKS,https://youtu.be/Kij1QXtWZvE?t=374,6. Pull a door handle to open the door,no,accuracy,1-2,1-2,yes,small,peripersonal,static,random,env,periphery,minimal,manipulate,no,yes,yes,8.344519,26.293207,grey
BONEWORKS,https://youtu.be/Kij1QXtWZvE?t=724,7. Punch/push an object or an avatar,no,speed,1-2,3-9,no,large,peripersonal,both,random,env,both,heavy,push,no,yes,yes,10.367547,-3.4921503,blue
BONEWORKS,https://youtu.be/Kij1QXtWZvE?t=845,8. Select a glass to destroy with a hammer,no,equal,3-9,3-9,no,large,peripersonal,static,random,env,both,none,cross,no,yes,yes,-39.90618,0.018741678,orange
BONEWORKS,https://youtu.be/Kij1QXtWZvE?t=1277,10. Store gun in the holster on left hip,no,accuracy,1-2,3-9,yes,medium,on-body,static,circular,body,periphery,heavy,manipulate,no,yes,no,-17.120214,6.6326094,pink
BONEWORKS,https://youtu.be/Kij1QXtWZvE?t=1287,11. Select a weapon to retrieve from on-body inventory,no,equal,3-9,3-9,yes,medium,on-body,static,circular,body,periphery,heavy,grasp,no,yes,no,-21.949732,3.4258852,pink
BONEWORKS,https://youtu.be/Kij1QXtWZvE?t=1368,12. Select an area to push an item to to unlock the barrier to another,no,accuracy,3-9,3-9,yes,small,peripersonal,static,grid,env,both,none,manipulate,no,yes,yes,-23.589037,-4.5638785,cyan
BONEWORKS,https://youtu.be/Kij1QXtWZvE?t=1416,13. Insert an ammo mag into a selected whole in a gun,no,accuracy,1-2,1-2,yes,small,on-body,moving,random,hand,both,minimal,manipulate,no,yes,no,13.915079,28.008472,grey
BONEWORKS,https://youtu.be/Kij1QXtWZvE?t=1419,13. Select targets to aim at at a distance and shoot,no,equal,3-9,10-19,no,large,extrapersonal,both,random,env,center,heavy,shoot,no,yes,yes,-6.476164,-36.44254,blue
BONEWORKS,https://youtu.be/Kij1QXtWZvE?t=1559,14. Select an enemy to attack with a sword,no,equal,3-9,3-9,no,large,extrapersonal,moving,random,env,both,minimal,cross,no,yes,yes,-40.32232,-0.8737904,orange
BONEWORKS,https://youtu.be/KQJzGzuMNOM?t=212,15. Interact with a circular pop-up UI,yes,accuracy,3-9,3-9,yes,small,peripersonal,static,grid,env,center,none,point,yes,yes,no,-18.507587,-13.781681,cyan
BONEWORKS,https://youtu.be/KQJzGzuMNOM?t=247,16. Interact with a env-referenced UI,yes,accuracy,3-9,10-19,yes,large,extrapersonal,static,grid,env,center,none,point,yes,yes,yes,-3.0671852,-22.713026,green
BONEWORKS,https://youtu.be/Kij1QXtWZvE?t=2024,16. Put on a helmet,no,accuracy,1-2,1-2,yes,medium,on-body,static,random,head,center,none,manipulate,yes,yes,no,15.108982,31.590763,grey
BONEWORKS,https://youtu.be/Kij1QXtWZvE?t=18748,17. Select objects with a gravity gun,no,accuracy,3-9,3-9,no,small,extrapersonal,static,random,env,both,heavy,point,no,yes,yes,-12.074669,-29.141186,cyan
BONEWORKS,https://youtu.be/KQJzGzuMNOM?t=102,18. Select an item to carry by storing them in the back of the user,no,speed,1-2,1-2,yes,large,on-body,static,random,body,center,none,touch,no,yes,no,36.49953,-1.2378445,brown
Zenith: The Last City,https://youtu.be/4EAuWQqanPM?t=162,1. Select a target or enemy to aim at and shoot,no,accuracy,1-2,3-9,yes,medium,extrapersonal,both,random,env,both,minimal,shoot,no,yes,yes,18.005337,-7.0909157,blue
Zenith: The Last City,https://youtu.be/4EAuWQqanPM?t=168,2. Select from map UI at a distance,yes,accuracy,3-9,10-19,yes,small,extrapersonal,static,random,env,both,minimal,point,yes,yes,yes,-7.094671,-26.322693,cyan
Zenith: The Last City,https://youtu.be/sq7G8VP-kzE?t=305,3. Select objects from a distance,no,equal,3-9,3-9,yes,medium,extrapersonal,static,random,env,both,minimal,grasp,yes,yes,yes,-38.335133,-1.066644,orange
Zenith: The Last City,https://youtu.be/sq7G8VP-kzE?t=389,4. Select an item from a UI inventory,yes,equal,3-9,10-19,yes,small,extrapersonal,static,grid,env,both,minimal,point,yes,yes,yes,-7.9404345,-22.838865,green
Zenith: The Last City,https://youtu.be/sq7G8VP-kzE?si=03z809Nz1FPa7o6L&t=111 ,5. Select targets or enemies to chop,no,accuracy,1-2,3-9,yes,medium,peripersonal,both,random,env,both,minimal,cross,no,yes,yes,-18.445929,26.759943,red
X-Plane 11,https://youtu.be/C6mhb4MY4ZQ?t=167,1. Select from a UI at a distance,yes,speed,10-19,10-19,yes,medium,extrapersonal,static,grid,env,center,none,point,no,yes,no,-3.4392447,-12.823564,green
X-Plane 11,https://youtu.be/C6mhb4MY4ZQ?t=195,2. Grasp the door handle,no,accuracy,1-2,1-2,yes,medium,peripersonal,static,random,env,both,none,point,yes,yes,no,12.182936,21.556574,grey
X-Plane 11,https://youtu.be/EFQBnqrkeks?t=268,4.Interact with a UI to change its size/placement,yes,speed,3-9,3-9,no,medium,peripersonal,static,grid,env,both,none,point,yes,yes,no,-20.666025,-13.363172,cyan
X-Plane 11,https://youtu.be/EFQBnqrkeks?t=364,"5. highlight then select through pointing some cockpit handles, buttons, switches, and other pannel components ",no,equal,10-19,10-19,yes,small,peripersonal,static,grid,env,center,minimal,point,yes,yes,no,-11.931095,-3.9727144,green
X-Plane 11,https://youtu.be/gQ2DTepz40w?t=163,6. Rotate a button to select another value/or induce a change in altitude or such,no,speed,3-9,3-9,yes,small,peripersonal,static,grid,env,center,minimal,manipulate,yes,yes,no,-25.036327,-1.6821448,pink
X-Plane 11,https://youtu.be/gQ2DTepz40w?t=148,7. Selecting through touch from a monitor UI in the cockpit,yes,accuracy,3-9,10-19,yes,medium,peripersonal,static,grid,env,center,none,touch,yes,yes,no,46.059628,-16.463152,purple
Surgeon Simulator VR: Meet The Medic,https://www.youtube.com/live/z4PNN46_AvY?feature=share&t=108 ,1. Select objects from the VE using grasp directly with hands,no,accuracy,3-9,10-19,yes,small,peripersonal,static,list,env,both,none,grasp,no,yes,yes,-34.077946,8.934235,orange
Surgeon Simulator VR: Meet The Medic,https://www.youtube.com/live/z4PNN46_AvY?feature=share&t=540 ,2. Push the selected drawer handle,no,accuracy,3-9,3-9,yes,medium,peripersonal,static,list,env,center,none,push,no,yes,yes,-22.669914,-10.499217,cyan
Surgeon Simulator VR: Meet The Medic,https://www.youtube.com/live/z4PNN46_AvY?feature=share&t=68 ,3. Select an area or target to throw an object at or towards,no,accuracy,3-9,3-9,no,medium,extrapersonal,static,random,env,center,none,throw,no,yes,yes,-1.8413297,-37.651268,purple
Surgeon Simulator VR: Meet The Medic,https://www.youtube.com/live/z4PNN46_AvY?feature=share&t=307 ,"4. Select from a UI, menu notepad 2D UI for example ",yes,accuracy,3-9,3-9,yes,small,peripersonal,static,grid,env,center,none,touch,no,yes,yes,43.93761,-18.611095,purple
Surgeon Simulator VR: Meet The Medic,https://www.youtube.com/live/z4PNN46_AvY?feature=share&t=1637 ,"5. Select parts of the avatar to destroy, cut or move using cross selection, for example with a surgical knife cut a path through organs, or with a hammer destroy bones, etc.",no,accuracy,1-2,3-9,yes,medium,peripersonal,static,random,env,center,minimal,cross,no,yes,yes,-15.698624,22.805483,red
Surgeon Simulator VR: Meet The Medic,https://www.youtube.com/live/z4PNN46_AvY?feature=share&t=196 ,"6. Selecting locks to open, for example a container or case locks",no,accuracy,1-2,1-2,yes,tiny,peripersonal,static,random,env,center,none,touch,no,yes,yes,40.851307,-4.5661664,brown
Surgeon Simulator VR: Meet The Medic,https://www.youtube.com/live/z4PNN46_AvY?feature=share&t=242 ,"7. Select buttons to press or switches to push, for example to turn on or off a display screen",no,accuracy,3-9,3-9,yes,small,peripersonal,static,random,env,both,none,push,no,yes,yes,-24.444069,-10.775201,cyan
Surgeon Simulator VR: Meet The Medic,https://www.youtube.com/live/z4PNN46_AvY?feature=share&t=980 ,8. Hover over a part of the body with an electrical surgical saw to cut/destroy selected avatar parts or areas,no,accuracy,10-19,10-19,yes,medium,peripersonal,static,grid,env,center,none,hover,no,yes,yes,-9.499255,8.777808,pink
Surgeon Simulator VR: Meet The Medic,https://www.youtube.com/live/z4PNN46_AvY?feature=share&t=1817 ,9. Open a portal through rotating a wheel,no,equal,1-2,1-2,yes,small,peripersonal,static,random,env,both,none,manipulate,no,no,yes,11.140849,24.640743,grey
Surgeon Simulator VR: Meet The Medic,https://www.youtube.com/live/z4PNN46_AvY?feature=share&t=1947 ,10 Select a handle or switch to push down or up to control gravity ,no,equal,1-2,1-2,yes,small,peripersonal,static,random,env,periphery,none,push,no,yes,yes,20.308582,17.281294,grey
Horizon Worlds,https://youtu.be/g6Ni5S56lec?t=32,1. Selection from environment-referenced flat UI,yes,equal,10-19,20+,yes,small,extrapersonal,static,grid,env,center,none,point,yes,yes,no,-5.5718255,-15.987162,green
Horizon Worlds,https://youtu.be/bk1dSZAsuYU?si=fTBimeN3lhxXUT5-&t=31,2. Touch a flat button on left hand to open menu,yes,accuracy,1-2,1-2,yes,tiny,on-body,moving,random,hand,both,none,touch,yes,yes,no,44.574715,-2.308733,brown
Horizon Worlds,https://youtu.be/g6Ni5S56lec?t=73,3. Select a simple button with a ray,yes,equal,1-2,1-2,yes,small,extrapersonal,static,grid,env,center,none,point,yes,yes,yes,-1.5917071,-13.082542,green
Horizon Worlds,https://youtu.be/bk1dSZAsuYU?si=BMK6KoSvrB4N-_rf&t=284,4. Point to a UI attached to left hand,yes,accuracy,3-9,3-9,yes,tiny,on-body,moving,grid,hand,both,none,point,yes,yes,no,-14.675104,-17.91435,cyan
